Bug Id,Crash Signature,# of Crashes
1141089,"mozilla::ContainerState::InvalidateForLayerChange(nsDisplayItem*, mozilla::layers::PaintedLayer*)",7330
1141089,mozilla::ContainerState::ProcessDisplayItems(nsDisplayList*),111
1146313,mozilla::layers::CompositorD3D11::UpdateConstantBuffers(),790
1146313,NOutermost::CDevice::FlushDeletionPool(bool),47
1158189,"shutdownhang | WaitForSingleObjectEx | WaitForSingleObject | PR_Wait | nsThread::ProcessNextEvent(bool, bool*) | NS_ProcessNextEvent(nsIThread*, bool) | mozilla::net::nsHttpConnectionMgr::Shutdown()",453
1158189,"shutdownhang | WaitForSingleObjectEx | WaitForSingleObject | PR_Wait | mozilla::ReentrantMonitor::Wait(unsigned int) | nsThread::ProcessNextEvent(bool, bool*) | NS_ProcessNextEvent(nsIThread*, bool) | mozilla::net::nsHttpConnectionMgr::Shutdown()",5036
1158189,"shutdownhang | WaitForSingleObjectEx | PR_Wait | mozilla::ReentrantMonitor::Wait(unsigned int) | nsThread::ProcessNextEvent(bool, bool*) | NS_ProcessNextEvent(nsIThread*, bool) | mozilla::net::nsHttpConnectionMgr::Shutdown()",23
1158189,shutdownhang | ntdll.dll@0x3c6bc,0
1170141,nprpffbrowserrecordext.dll@0x3d0b,506
1170141,nprndlffbrowserrecordext.dll@0xf3a4,676
1170141,nprndlffbrowserrecordext.dll@0xf394,114
1170143,igd10umd32.dll@0x280a1,1214
1170143,igd10umd64.dll@0x3045b,15
1170651,"js::jit::GetPropertyIC::update(JSContext*, JS::Handle<JSScript*>, unsigned int, JS::Handle<JSObject*>, JS::MutableHandle<JS::Value>)",0
1170651,"js::jit::GetPropertyIC::update(JSContext*, JS::Handle<T>, unsigned int, JS::Handle<T>, JS::MutableHandle<T>)",333
1170651,js::jit::GetPropertyIC::update,0
1171724,"OOM | large | mozalloc_abort(char const* const) | mozalloc_handle_oom(unsigned int) | moz_xrealloc | mozilla::net::CacheFileMetadata::OnDataRead(mozilla::net::CacheFileHandle*, char*, nsresult)",400
1171724,"OOM | large | mozalloc_abort(char const* const) | mozalloc_handle_oom(unsigned int) | moz_xmalloc | mozilla::net::CacheFileMetadata::WriteMetadata(unsigned int, mozilla::net::CacheFileMetadataListener*)",536
1171724,OOM | large | mozalloc_abort(char const*) | mozalloc_handle_oom(unsigned int) | moz_xmalloc | mozilla::net::CacheFileMetadata::SyncReadMetadata(nsIFile*),22
1171724,OOM | large | mozalloc_abort(char const* const) | mozalloc_handle_oom(unsigned int) | moz_xrealloc | mozilla::net::CacheFileMetadata::EnsureBuffer(unsigned int),13
1171724,"OOM | large | mozalloc_abort(char const* const) | mozalloc_handle_oom(unsigned int) | moz_xmalloc | nsCOMPtr<nsIFile>::~nsCOMPtr<nsIFile>() | mozilla::net::CacheFileMetadata::WriteMetadata(unsigned int, mozilla::net::CacheFileMetadataListener*)",0
1171724,OOM | large | mozalloc_abort(char const* const) | mozalloc_handle_oom(unsigned int) | moz_xmalloc | mozilla::net::CacheFileMetadata::SyncReadMetadata(nsIFile*),0
1171724,"OOM | large | mozalloc_abort(char const* const) | mozalloc_handle_oom(unsigned int) | moz_xrealloc | mozilla::Telemetry::Accumulate(mozilla::Telemetry::ID, unsigned int)",12
1173579,mozalloc_abort(char const* const) | NS_DebugBreak | gfxFontGroup::GetDefaultFont(),657
1173579,mozalloc_abort(char const*) | Abort | NS_DebugBreak | gfxFontGroup::GetDefaultFont(),679
